ID,Product Name,Date & Time,Serial Number,Part Number,Hardware Version,Firmware Version,Traffic Generator Application,System Mode,Client Service Type,Client FEC Mode,Uplink Service Type,Uplink FEC Mode,Modulation Format,Frame Size,Latency (uSecs)
418,PL-2000M,2025-08-17 15:15:16,BU1810081,PL2000M-0001,02-22,3.2.16-B2A2,10GigEth-LAN,100G + 40G + 6x10G,10GbE-LAN,G.709+SD-FEC,OTUC2,,,64,38.1625
419,PL-2000M,2025-08-17 15:15:16,BU1810081,PL2000M-0001,02-22,3.2.16-B2A2,10GigEth-LAN,100G + 40G + 6x10G,10GbE-LAN,G.709+SD-FEC,OTUC2,,,1518,41.0785
420,PL-2000M,2025-08-17 15:15:16,BU1810081,PL2000M-0001,02-22,3.2.16-B2A2,10GigEth-LAN,100G + 40G + 6x10G,10GbE-LAN,G.709+SD-FEC,OTUC2,,,10000,54.6255
